bandwidth,avg_delay_ms_mean,avg_delay_ms_std
1Mbps,913.574,0
2Mbps,461.708,0
3Mbps,311.172,0
5Mbps,190.705,0
8Mbps,122.978,1.58882e-14
10Mbps,100.413,0
15Mbps,70.3252,0
20Mbps,55.2902,7.94411e-15
30Mbps,40.2601,0
50Mbps,28.2526,0
100Mbps,19.2513,0
