completion_rate,delay,throughput,load_time
0.0,20.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,50.0,0.0,0.0
0.0,30.0,0.0,0.0
100.0,0.0,5.94195,27.5734
0.0,5.0,0.0,0.0
0.0,40.0,0.0,0.0
