bandwidth_mbps,latency_ms,loss_rate,avg_delay_s,throughput_mbps,plt_s,retx_count,retx_rate_per_s,jitter_s,hol_events,hol_time_s,tcp_hol_stall_s,hpack_saved_bytes,hpack_compression_percent
1.0,5,0.01,1.514,0.934,5.621,8,1.423,0.108,7,3.902,0.0,1400,0.2
2.0,5,0.01,0.33,1.857,2.825,5,1.77,0.047,5,2.228,0.0,1400,0.2
5.0,5,0.01,0.65,4.57,1.148,4,3.483,0.019,5,0.895,0.0,1400,0.2
10.0,5,0.01,0.32,8.068,0.65,4,6.15,0.013,5,0.507,0.0,1400,0.2
20.0,5,0.01,0.18,10.51,0.449,4,8.901,0.004,4,0.394,0.0,1260,0.2
