completion_rate,delay,throughput,load_time,rate
83.0,0.164854,4.68666,29.0158,9.0
72.0,0.192245,4.05193,29.1132,8.0
16.0,0.913604,0.887261,29.5453,1.0
47.5,0.29532,2.68401,28.9954,6.0
35.0,0.405768,1.97101,29.0937,5.0
94.0,0.144446,5.30594,29.0259,10.0
23.0,0.461848,1.73695,21.695,2.0
60.0,0.232303,3.38206,29.0663,7.0
45.5,0.311214,2.5512,29.2205,3.0
26.5,0.583764,1.38011,31.4595,4.0
